tag,word_type,arabic,english,arabic_latin,
3: frequent, (n),جهة,side,jehah,
3: frequent, (n),طرف,side,Taraf,
3: frequent, (if),صامت,silent,Saamet,
3: frequent, (n),فضّة,silver,foDaah,
3: frequent, (adj),أعزب,single,23zab,
3: frequent, (n),عزبا,single [feminine],3azbaa,
3: frequent, (adj),سادس,sixth,saads,
3: frequent, (n),حجم,size,7jm,
3: frequent, (n),مهارة,skill,mahaarah,
3: frequent, (n),بشرة,skin,basharah,
3: frequent, (n),جلد,skin,jeled,
3: frequent, (adj),بطيء,slow,baTy2,
3: frequent, (adv),ببطؤ,slowly,beboTo2,
3: frequent, (adj),ذكي,smart,zaky,
3: frequent, (n),ريحة,smell,ry7ah,
3: frequent, (n),مجتمع,society,mojtama3,
3: frequent, (n),مصدر,source,maSdar,
3: frequent, (n),الحكي,speaking,aal7aky,
3: frequent, (n),حديث,speech,7adys,
3: frequent, (n),سفنجة,sponge,sfenjeh,
3: frequent, (n),رياضة,sports [US],ryaaDah,
3: frequent, (n),محطّة,station,m7aTTh,
3: frequent, (n),فشخة,step,fashkhah,
3: frequent, (n),عصاية,stick,3aSaayeh,
3: frequent, (n),غرض,stuff,gharaD,
3: frequent, (n),نجاح,success,najaa7,
3: frequent, (adv),فجأةً,suddenly,faj2ahan,
3: frequent, (v),بيكفّي,sufficient,bykaffy,
3: frequent, (n),إقتراح,suggestion,22taraa7,
3: frequent, (n),برونزاج,sunbathing,bronzage,
3: frequent, (n),عوينات شمس,sunglasses,3waynaat shms,
3: frequent, (n),لونات,sunglasses,lunettes,
3: frequent, (n),دعم,support,da3em,
3: frequent, (n),مفاجأة,surprise,mofaaja2h,
3: frequent, (adj),متفاجىء,surprised,metfaajeaa2,
3: frequent, (v),خرّج,take out,khrrj,
3: frequent, (n),كلام,talk,kalaam,
3: frequent, (n),ضريبة,tax,Darybeh,
3: frequent, (n),إبريق,tea pot,2bry2,
3: frequent, (n),تكنولوجيا,technology,teknowlowjyaa,
3: frequent, (adj),عاشر,tenth,3aashr,
3: frequent, (n),شهادة,testimony,shhaadeh,
3: frequent, (n),الأمم المتحدة,The United Nations,aal2mm aalmota7deh,
3: frequent, (n),نظريّة,theory,nZryyh,
3: frequent, (adj),تالت,third,taalet,
3: frequent, (n),الفكر,thought,aalfkr,
3: frequent, (n),فكر,thought,fekron,
3: frequent, (n),تكّة,tick,takkh,
3: frequent, (v),تكّ,tick,takk,
3: frequent, (n),بلاط,tile,blaaTah,
3: frequent, (n),مدّة,time period,medeeh,
3: frequent, (n),إصبع الإجر,toe,2Sb3 aal2jr,
3: frequent, (adv),سوا,together,sawaa,
3: frequent, (p),تجاه,toward,tejaah,
3: frequent, (p),صوب,towards [direction],Swb,
3: frequent, (n),منشفة,towel,meneshfeh,
3: frequent, (n),تقليد,tradition,ta2lyd,
3: frequent, (n),تدريب,training,tdryb,
3: frequent, (n),صنيّة,tray,Soneyyh,
3: frequent, (n),علاج,treatment,3elaaj,
3: frequent, (n),رحلة,trip,ra7leh,
3: frequent, (v),دار,turn,daar,
3: frequent, (n),برمة,turning,brmh,
3: frequent, (n),مسلسل,tv series,mosalsal,
3: frequent, (n),خال,uncle [maternal],khaal,
3: frequent, (n),كلسون,underwear,caleçon,
3: frequent, (n),تربية,upbringing,tarebyeh,
3: frequent, (n),وادي,valley,waady,
3: frequent, (n),قيمة,value,2ayemh,
3: frequent, (n),منظر,view,manZar,
3: frequent, (n),زيارة,visit,zeyaarah,
3: frequent, (n),مفردات,vocabulary,mefradaat,
3: frequent, (n),تصويت,voting,tSwyt,
3: frequent, (n),النطرة,waiting,aalnaTrah,
3: frequent, (n),غسّالة,washing machine,ghassaaleh,
3: frequent, (n),سيفة,washing pad,syfeh,
3: frequent, (n),موجة,wave,mawjeh,
3: frequent, (n),وزن,weight,wazen,
3: frequent, (p),شو ما,whatever,shw maa,
3: frequent, (adj),الكل,whole,aalkel,
3: frequent, (adj),واسع,wide,waase3,
3: frequent, (p),ضمن,within,Demn,
3: frequent, (n),شغّيل,worker,shghghyl,
3: frequent, (n),كاتب,writer,kaateb,
3: frequent, (adj),مكتوب,written,maktwb,
3: frequent, (n),عوينات نظر,[prescription] glasses,3waynaat naZar,
3: frequent, (ph),غير شكل,amazing,ghyr shekel,
3: frequent, (ph),ما دام,as long as,maa daam,
3: frequent, (ph),جيبلي,bring me [s.t.],jybly,
3: frequent, (ph),كلّ الناس,everyone,kell aalnaaas,
3: frequent, (ph),مش هون,not here,mesh hwn,
3: frequent, (ph),خلّيك,stay,khllyk,
3: frequent, (ph),عتلان هم,worried,3atlaan hm,
4: infrequent, (n),سوكوند,10th grade,seconde,
4: infrequent, (n),بكالوريا,11th and 12th grades,baccalauréat,
4: infrequent, (n),ترمينال,12th grade,terminale,
4: infrequent, (adj),أكاديمي,academic,2kaadymy,
4: infrequent, (v),تكدّس,accumulate,tkadaas,
4: infrequent, (n),إكتساب,acquisition,2ktsaab,
4: infrequent, (adj),إستثنائي,ad hoc,2estesnaa2y,
4: infrequent, (v),تأقلم,adapt,t22lm,
4: infrequent, (n),إتّفاقية,agreement,2ttfaa2yeh,
4: infrequent, (n),زراعة,agriculture,zraa3ah,
4: infrequent, (n),تحالف,alliance,ta7aalof,
4: infrequent, (n),زكاة,alms-giving,zkaah,
4: infrequent, (adj),بشوش,always smiley person,bashwsh,
4: infrequent, (adj),عتيق,ancient,3aty2,
4: infrequent, (n),إرتداد,apostasy,aartdaad,
4: infrequent, (adj),تطبيقي,applicable,tTby2y,
4: infrequent, (n),تطبيق,application,tTby2,
4: infrequent, (n),مريول,apron,marywl,
4: infrequent, (v),أرشف,archive,2rshf,
4: infrequent, (n),إغتيال,assassination,2ghteyaal,
4: infrequent, (n),تكليف,assignment,taklyf,
4: infrequent, (adj),خلاّب,astonishing,khalaaaab,
4: infrequent, (n),الإلحاد,atheism,aal2l7aad,
4: infrequent, (adj),رياضي,athletic,reyaaDy,
4: infrequent, (n),تجاذب,attraction,tjaazob,
4: infrequent, (n),مسجلة,audio or video recorder,msajleh,
4: infrequent, (if),مؤلف,author,m2lf,
4: infrequent, (n),سلطة,authority,slTah,
4: infrequent, (v),تفادى,avoid,tafaaadaaa,
4: infrequent, (n),توازن,balance,tawaazon,
4: infrequent, (v),طجّ,bang,Tajj,
4: infrequent, (n),غرّة,bangs [hair],ghoraah,
4: infrequent, (n),مصرف,bank,maSraf,
4: infrequent, (n),إفلاس,bankruptcy,2flaas,
4: infrequent, (n),حلاّق,barber,7alaaaa2,
4: infrequent, (n),حوض,basin,7awD,
4: infrequent, (v),تكسّر,be broken,tkasaar,
4: infrequent, (n),معتقد,belief,mo3ta2ad,
4: infrequent, (n),قشاط,belt,2shaaT,
4: infrequent, (n),بيولوجي,biology,biologie,
4: infrequent, (n),تجديف,blasphemy,tajdeyf,
4: infrequent, (n),نزيف,bleeding,nazyf,
4: infrequent, (v),نفّخ,blow on,nafaakh,
4: infrequent, (adj),مغلي,boiled [liquid],meghly,
4: infrequent, (n),كاسة,bowl,kaaseh,
4: infrequent, (n),فرع,branch,fara3,
4: infrequent, (n),نسمة هوا,breeze,nasmeh hawaa,
4: infrequent, (n),برفيه,brevet,brevet,
4: infrequent, (n),فرشاية,brush,fershaayeh,
4: infrequent, (n),بوفيه,buffet,buffet,
4: infrequent, (v),تدشّى,burp,tdashaaaa,
4: infrequent, (n),أوتوبيس,bus,autobus,
4: infrequent, (n),حملة,campaign,7amleh,
4: infrequent, (n),مفتاح العلب,can opener,meftaa7 aal3lb,
4: infrequent, (n),عرباية,cart,3arabaaayeh,
4: infrequent, (n),خليّة,cell,khlyyh,
4: infrequent, (adj),مركزي,central,markazy,
4: infrequent, (n),شاليه,chalet,chalet,
4: infrequent, (v),تسامر,chat with one another in the evening or at night,tasaaamar,
4: infrequent, (v),تفقّد,check,tfa2aad,
4: infrequent, (n),خدّ,cheek,khadd,
4: infrequent, (n),شيمي,chemistry,chimie,
4: infrequent, (n),ختان,circumcision,khetaan,
4: infrequent, (adj),أهلي,civil,2hly,
4: infrequent, (n),حضارة,civilization,7aDaarah,
4: infrequent, (v),تسلّق,climb,tsalaa2,
4: infrequent, (v),حتال,coax,7taal,
4: infrequent, (n),قولون,colon,2wlwn,
4: infrequent, (n),مستعمرة,colony,mst3mrah,
4: infrequent, (n),مشط,comb,moshaT,
4: infrequent, (v),مشّط,comb,mashaaT,
4: infrequent, (n),راحة,comfort,raaa7ahon,
4: infrequent, (if),آمر,commanding,aamr,
4: infrequent, (adj),شايع,common,shaay3,
4: infrequent, (adj),عويص,complicated,3wyS,
4: infrequent, (adj),محتار,confused,me7taar,
4: infrequent, (n),إستهلاك,consumption,2sthlaak,
4: infrequent, (v),ستمرّ,continue,stamarr,
4: infrequent, (v),أسلم,convert to Islam,2aslam,
4: infrequent, (n),بسكوت حلو,cookie,bskwt 7lw,
4: infrequent, (n),قرنية,cornea,2rnyeh,
4: infrequent, (n),جثمان,corpse,jsmaan,
4: infrequent, (n),سعلة,cough,sa3leh,
4: infrequent, (n),مجلس,council,majles,
4: infrequent, (n),إنقلاب,coup,2n2elaab,
4: infrequent, (n),بسكوت مالح,cracker,bskwt maal7,
4: infrequent, (n),معيار,criteria,me3yaaar,
4: infrequent, (v),جتاز,cross,jtaaz,
4: infrequent, (n),ولي العهد,crown prince,wly aal3hd,
4: infrequent, (v),ثقّف,cultivate,s22f,
4: infrequent, (adj),ثقافي,cultural,s2aafy,
4: infrequent, (n),تيّار,current,tyyaar,
4: infrequent, (v),شتم,curse,shatam,
4: infrequent, (adj),كحلي,dark blue,ke7ly,
4: infrequent, (adj),غامق,dark [in color],ghaame2,
4: infrequent, (v),حاور,debate,7aawr,
4: infrequent, (v),صرّح,declare,Saraa7,
4: infrequent, (n),تدهور,deterioration,tadahwor,
4: infrequent, (n),إسهال,diarrhea,2shaal,
4: infrequent, (n),إملاء,dictation,2mlaa2,
4: infrequent, (n),ديكتاتورية,dictatorship,dyktaatwryeh,
4: infrequent, (n),إعاقة,disability,23aa2ah,
4: infrequent, (n),مرض,disease,maraD,
4: infrequent, (n),جلي,dishes,jly,
4: infrequent, (n),مطهّر,disinfectant,mTaheer,
4: infrequent, (n),إضطراب,disorder,2DTraab,
4: infrequent, (v),غاص,dive,ghaaS,
4: infrequent, (v),غطس,dive,ghaTas,
4: infrequent, (adj),دايخ,dizzy,daaykh,
4: infrequent, (v),قطر,drop,2aTar,
4: infrequent, (n),قطرة,drop,2aTrah,
4: infrequent, (n),غبرة,dust,ghabrah,
4: infrequent, (n),مجرود,dustpan,majrwd,
4: infrequent, (v),خسف,eclipse,khsf,
4: infrequent, (adj),معلّم,educated,m3laam,
4: infrequent, (n),إنتخاب,election,2ntkhaab,
4: infrequent, (n),إمبراطور,emperor,2mbaraaTwr,
4: infrequent, (n),إمبراطوريّة,empire,2mbraaTwryyh,
4: infrequent, (n),هندسة,engineering,hndseh,
4: infrequent, (v),كيّف,enjoy a lot,kayaaf,
4: infrequent, (n),بيئة,environment,by2h,
4: infrequent, (adj),بيئي,environmental,by2y,
4: infrequent, (n),محّاية,eraser,m77aayeh,
4: infrequent, (n),الإتّحاد الأوروبي,European Union,aal2tee7aad aal2wrwby,
4: infrequent, (n),تقيّيم,evaluation,t2yyym,
4: infrequent, (v),بالغ,exaggerate,baalagh,
4: infrequent, (adj),متحمّس,excited,met7amees,
4: infrequent, (adj),مستوي,exhausted,mesetwy,
4: infrequent, (n),جفن,eyelid,jefen,
4: infrequent, (adj),خريفي,fall,kharyfy,
4: infrequent, (adj),اتّحاديّ,federal,aatee7aaadeyy,
4: infrequent, (n),حكومة اتحادية,federal government,7kwmh aat7aadyeh,
4: infrequent, (if),حاسس,feeling,7aases,
4: infrequent, (v),بيشبّع,filling,byshabee3,
4: infrequent, (adj),جاري,flowing,jaary,
4: infrequent, (v),طوّى,fold,Tawaaaa,
4: infrequent, (n),صيغة,form,Syghah,
4: infrequent, (n),بنية,format,bnyeh,
4: infrequent, (adv),لحسن الحظ,fortunately,la7esn aal7aZ,
4: infrequent, (n),حرية التعبير عن الرأي,freedom of expression,7ryeh aalt3byr 3n aalr2y,
4: infrequent, (n),حرية الرأي,freedom of opinion,7ryeh aalr2y,
4: infrequent, (n),حرية الأديان,freedom of religion,7ryeh aal2dyaan,
4: infrequent, (n),حرية الصحافة,freedom of the press,7ryeh aalS7aafh,
4: infrequent, (n),تلّاجة,freezer,tallaajeh,
4: infrequent, (adj),فرنسي,French,fransy,
4: infrequent, (n),بطاطا مقليّة,French fries,bTaaTaa m2lyyh,
4: infrequent, (adj),مرعوب,frightened,mar3wb,
4: infrequent, (adj),موتّر,frustrated,mwattr,
4: infrequent, (n),عفش,furniture,3afesh,
4: infrequent, (v),تجمّع,gather together,tjmm3,
4: infrequent, (n),تجميع,gathering,tjmy3,
4: infrequent, (n),جينة,gene,jynaat,
4: infrequent, (n),عمومي,general,3omwmy,
4: infrequent, (n),جغرافيا,geography,geographie,
4: infrequent, (n),جرثوم,germ,jrswm,
4: infrequent, (v),بورد,get cool,bawrad,
4: infrequent, (adj),دهبي,golden,deheby,
4: infrequent, (n),بضاعة,goods,bDaa3ah,
4: infrequent, (adv),برشاقة,gracefully,brashaa2ah,
4: infrequent, (n),خرّيج,graduate,khrryj,
4: infrequent, (n),تخرّج,graduation,takharooj,
4: infrequent, (n),تذمّر,grumbling,tazamoor,
4: infrequent, (n),مجلس التعاون لدول الخليج العربية,Gulf Cooperation Council (GCC),mjls aalt3aawn ldwl aalkhlyj aal3rbyeh,
4: infrequent, (n),بارودة,gun,baarwdeh,
4: infrequent, (n),حماس,Hamas,7maas,
4: infrequent, (n),خطّ إيد,handwriting,khTT 2yd,
4: infrequent, (n),طاقيّة,hat,Taa2eyyh,
4: infrequent, (n),تردّد,hesitation,taradood,
4: infrequent, (n),حزب الله,Hezbollah,7zb aallh,
4: infrequent, (n),حازوقة,hiccup,7aazw2ah,
4: infrequent, (n),بخش,hole,bakhesh,
4: infrequent, (n),فخوات,hole,fekhwaat,
4: infrequent, (p),بصدق,honestly,bSd2,
4: infrequent, (n),حقوق الإنسان,human rights,72w2 aal2nsaan,
4: infrequent, (n),الجوع,hunger,aaljw3,
4: infrequent, (n),جوع,hunger,jw3,
4: infrequent, (n),ترنيم,hymn,taranym,
4: infrequent, (n),الجهاز المناعة,immune system,aaljhaaz aalmnaa3ah,
4: infrequent, (n),إتّهام,impeachment,2tthaam,
4: infrequent, (adv),بشكل عميق,in depth,bshakel 3amy2,
4: infrequent, (adj),بعمق,in-depth,b3m2,
4: infrequent, (adv),فعلاً,indeed,fa3laaan,
4: infrequent, (n),إستقلال,independence,2este2laal,
4: infrequent, (n),فهرس,index,fahras,
4: infrequent, (adj),فردي,individualistic,frdy,
4: infrequent, (n),كافر,infidel,kaafer,
4: infrequent, (adj),ملتهب,inflammated,melteheb,
4: infrequent, (n),إبداع,ingenuity,2bdaa3,
4: infrequent, (v),أصّر,insist,2SSr,
4: infrequent, (n),توجيهات,instructions,twjyhaat,
4: infrequent, (n),ذكاء,intelligence,zkaa2,
4: infrequent, (n),مصلحة,interest,maSla7ah,
4: infrequent, (adj),عالمي,international,3aalemy,
4: infrequent, (adj),دولي,international,dowaly,
4: infrequent, (n),إنقطاع,interruption,2n2eTaa3,
4: infrequent, (v),جتاح,invade,jtaa7,
4: infrequent, (n),إجتياح,invasion,2jtyaa7,
4: infrequent, (n),إختراع,invention,2khteraa3,
4: infrequent, (v),نشّط,invigorate,nashaaT,
4: infrequent, (n),الجهاد الإسلامي,Islamic Jihad,aaljhaad aal2slaamy,
4: infrequent, (n),العلم,knowledge,l3elmon,
4: infrequent, (n),مصبغة,laundromat,maSbaghah,
4: infrequent, (n),غسيل,laundry,ghasyl,
4: infrequent, (n),حقوق,law [field of study],7o2w2,
4: infrequent, (v),تّكأ,lean on,ttka2,
4: infrequent, (v),خلّف,leave behind,khllf,
4: infrequent, (adj),شرعي,legal,shar3y,
4: infrequent, (n),تشريع,legislation,tshry3,
4: infrequent, (adj),تشريعي,legislative,tshry3y,
4: infrequent, (n),شرعيّة,legitimacy,shr3yyh,
4: infrequent, (adj),ليبرالي,liberal,lybraaly,
4: infrequent, (v),تلقّح,lie down,tla227,
4: infrequent, (adj),فاتح,light [in color],faate7,
4: infrequent, (n),قائمة,list,2aaa2emah,
4: infrequent, (adj),محلّي,local,ma7ally,
4: infrequent, (n),ليفة,loofah,lyfeh,
4: infrequent, (adj),فاتر,lukewarm,faater,
4: infrequent, (adj),جغل,macho,jaghal,
4: infrequent, (n),تخصّص,major,takhaSooS,
4: infrequent, (v),تأكّد,make sure,t2akaad,
4: infrequent, (n),تفويض,mandate,tfwyD,
4: infrequent, (adj),لئيم,mean,la2ym,
4: infrequent, (n),كيلة,measuring cup,kyleh,
4: infrequent, (n),إعلام,media,23laam,
4: infrequent, (adj),طبّي,medical,Tobby,
4: infrequent, (n),طبّ,medicine [field of study],Tobb,
4: infrequent, (n),ذكرى,memory,zekraaa,
4: infrequent, (n),ذكر,memory,zekron,
4: infrequent, (adj),عجق,messy,3eje2,
4: infrequent, (n),وزارة الزراعة,Ministry of Agriculture,wzaarah aalzraa3ah,
4: infrequent, (n),وزارة الدفاع,Ministry of Defense,wzaarah aaldfaa3,
4: infrequent, (n),وزارة التربية والتعليم,Ministry of Education,wzaarah aaltrbyeh waalt3lym,
4: infrequent, (n),وزارة المالية,Ministry of Finance,wzaarah aalmaalyeh,
4: infrequent, (n),وزارة الخارجية,Ministry of Foreign Affairs,wzaarah aalkhaarjyeh,
4: infrequent, (n),وزارة الصحة,Ministry of Health,wzaarah aalS7ah,
4: infrequent, (n),وزارة التعليم العالي,Ministry of Higher Education,wzaarah aalt3lym aal3aaly,
4: infrequent, (n),وزارة الصناعة والتجارة,Ministry of Industry and Trade,wzaarah aalSnaa3ah waaltjaarah,
4: infrequent, (n),وزارة العدل,Ministry of Justice,wzaarah aal3dl,
4: infrequent, (n),وزارة الداخلية,Ministry of the Interior,wzaarah aaldaakhlyeh,
4: infrequent, (n),ضرس,molar,Deres,
4: infrequent, (adj),أظبط,more correct,2ZbT,
4: infrequent, (n),تسلّق,mountain climbing,tasaloo2,
4: infrequent, (n),شارب,moustache,shaareb,
4: infrequent, (n),عضلة,muscle,3aDaleh,
4: infrequent, (n),قومية,nationalism,2wmyeh,
4: infrequent, (n),الطبيعة,nature,aalTabey3ah,
4: infrequent, (if),عايز,needing,3aayz,
4: infrequent, (n),إهمال,neglect,2hmaal,
4: infrequent, (n),تفاوض,negotiation,tafaaawoD,
4: infrequent, (n),عصب,nerve,3aSab,
4: infrequent, (n),بلبل,nightingale,belbol,
4: infrequent, (n),ضجّة,noise,Dajjh,
4: infrequent, (n),إعتراض,objection,23traaD,
4: infrequent, (adj),مضطر,obliged,meDTar,
4: infrequent, (n),مناسبة,occasion,monaasabeh,
4: infrequent, (n),مهنة,occupation,mehneh,
4: infrequent, (n),محيط,ocean,mo7yT,
4: infrequent, (n),معارضة,opposition,mo3aarDah,
4: infrequent, (adj),تنظيمي,organizational,tnZymy,
4: infrequent, (adj),ميلة برّا,outside,myleh brraa,
4: infrequent, (n),مكب,outside trash bin,makab,
4: infrequent, (n),تداخل,overlap,tdaakhl,
4: infrequent, (n),إطاحة,overthrow,2Taa7ah,
4: infrequent, (n),ألم,pain,2lm,
4: infrequent, (v),بيوجّع,painful,bywajee3,
4: infrequent, (n),رسّام,painter,rassaam,
4: infrequent, (n),بنكرياس,pancreas,bnkryaas,
4: infrequent, (n),مشاركة,participation,moshaarakeh,
4: infrequent, (n),جلادة,patience,jlaadeh,
4: infrequent, (n),وطنية,patriotism,wTnyeh,
4: infrequent, (n),شخاخ,pee,shkhaakh,
4: infrequent, (n),جزاة,penalty,jazaaah,
4: infrequent, (n),أمبورة,penis,2ambwrah,
4: infrequent, (n),إقناع,persuasion,22naa3,
4: infrequent, (n),مدقّة,pestle,mda2aah,
4: infrequent, (n),فلسفة,philosophy,falsafh,
4: infrequent, (n),بلغم,phlegm,balgham,
4: infrequent, (n),تشريجة,phone recharge card,teshryjeh,
4: infrequent, (adj),جسدي,physical,jsdy,
4: infrequent, (n),فيزياء,physics,fyzyaa2,
4: infrequent, (n),بكنك,picnic,picnic,
4: infrequent, (adj),محطوط,placed,ma7TwT,
4: infrequent, (adj),ساد,plain,saad,
4: infrequent, (v),زرع,plant,zara3,
4: infrequent, (v),تآمر,plot,taamar,
4: infrequent, (v),دحش,plug in,da7ash,
4: infrequent, (n),تهذيب,political correctness,thzyb,
4: infrequent, (n),بوملة,pomelo,bwmeleh,
4: infrequent, (n),عدد سكان,population,3dd skaan,
4: infrequent, (n),بودرة,powder,poudre,
4: infrequent, (n),صحافة,press,S7aafh,
4: infrequent, (n),رئيس الوزراء,prime minister,r2ys aalwzraa2,
4: infrequent, (n),مبدأ,principle,mabda2,
4: infrequent, (n),إجراء,procedure,2jraa2,
4: infrequent, (n),منتج,product,montaj,
4: infrequent, (n),إنتاج,production,2entaaj,
4: infrequent, (n),بروفيسور,professor,professeur,
4: infrequent, (n),إستاذ جامعي,professor,2staaz jaam3y,
4: infrequent, (n),دعارة,prostitution,d3aarah,
4: infrequent, (n),بيسيكولوجي,psychology,psychologie,
4: infrequent, (adj),عمومي,public,3omwmy,
4: infrequent, (n),بؤبؤ,pupil,b2b2,
4: infrequent, (v),طهّر,purify,Tahaar,
4: infrequent, (n),نوعيّة,quality,naw3eyyh,
4: infrequent, (n),جودة,quality,jowdeh,
4: infrequent, (n),كمّيّة,quantity,kameeyyh,
4: infrequent, (n),إقتباس,quote,22tbaas,
4: infrequent, (n),راديو,radio,radio,
4: infrequent, (n),درابزين,railing,draabzyn,
4: infrequent, (v),بلغ,reach,balagh,
4: infrequent, (n),مطالعة,reading,moTaala3ah,
4: infrequent, (v),تطمّن,reassure,tTamaan,
4: infrequent, (n),خطّ أحمر,red line,khaTT 27mar,
4: infrequent, (adj),ديني,religious,dyny,
4: infrequent, (adj),باقي,remaining,baa2y,
4: infrequent, (n),تقرير,report,ta2ryr,
4: infrequent, (n),جمهورية,republic,jmhwryeh,
4: infrequent, (adj),جمهوري,Republican,jmhwry,
4: infrequent, (n),مورد,resource,mwrd,
4: infrequent, (n),تجاوب,response,tajaawob,
4: infrequent, (adj),مخزّق,ripped,mkhazz2,
4: infrequent, (adj),طلوع,rising,Tlw3,
4: infrequent, (n),سحب عصب,root canal,sa7eb 3aSab,
4: infrequent, (n),إكليل الجبل,rosemary,2klyl aaljbl,
4: infrequent, (n),حكم,rule,7ekem,
4: infrequent, (n),إشاعة,rumor,2eshaa3ah,
4: infrequent, (n),مدرج,runway,madraj,
4: infrequent, (v),بعثر,scatter,ba3sar,
4: infrequent, (v),غرمش,scratch,gharmash,
4: infrequent, (n),عيطة,scream,3ayTah,
4: infrequent, (n),بند,section,band,
4: infrequent, (n),بذرة,seed,bazrah,
4: infrequent, (adj),خرفان,senile,khrfaan,
4: infrequent, (v),فصل,separate,faSal,
4: infrequent, (adj),راكز,serious,raakz,
4: infrequent, (n),حصّة,session,7oSaah,
4: infrequent, (v),عيّر,set the alarm,3ayaar,
4: infrequent, (n),الاستغلال الجنسي,sexual exploitation,aalaastghlaal aaljnsy,
4: infrequent, (n),التحرّش الجنسي,sexual harassment,aalt7rrsh aaljnsy,
4: infrequent, (adj),حاد,sharp,7aad,
4: infrequent, (n),برّاية,sharpener,barraayeh,
4: infrequent, (v),تناوب,shift,tnaawab,
4: infrequent, (n),واجهة,shop window,waajhah,
4: infrequent, (adj),معروض,shown,ma3rwD,
4: infrequent, (adj),فضّي,silver,feDDy,
4: infrequent, (adj),متشابه,similar,mtshaabh,
4: infrequent, (n),جيوب أنفيّة,sinus,jywb 2anfeyyh,
4: infrequent, (v),تصفّح,skim read,tSafaa7,
4: infrequent, (n),جمجمة,skull,jmjmh,
4: infrequent, (n),تزحيط,slide,tez7yT,
4: infrequent, (adj),أشطر,smarter,2ashTar,
4: infrequent, (n),بزّاق,snail,bzzaa2ah,
4: infrequent, (n),تعطيس,sneezing,ta3Tys,
4: infrequent, (v),نتلى,soak oneself,ntalaaa,
4: infrequent, (adj),إجتماعي,social,2jtemaa3y,
4: infrequent, (n),إشتراكيّة,socialism,2shteraakyyh,
4: infrequent, (adj),إشتراكي,socialist,2shtraaky,
4: infrequent, (adj),ناعم,soft,naa3em,
4: infrequent, (n),فضا,space,faDaa,
4: infrequent, (n),فلا,space,falaa,
4: infrequent, (n),إختصاص,specialization,2ekhteSaaS,
4: infrequent, (n),فصيلة,species,faSyleh,
4: infrequent, (n),تهجاية,spelling,tehjaayeh,
4: infrequent, (n),طسّاسة,spray bottle,Tassaasah,
4: infrequent, (adj),ربيعي,spring,raby3y,
4: infrequent, (n),منصّة,stage,menaSaah,
4: infrequent, (n),بقعة,stain,be23ah,
4: infrequent, (adj),بايت,stale,baayet,
4: infrequent, (n),مقياس,standard,m2yaas,
4: infrequent, (n),ولاية,state,welaayeh,
4: infrequent, (n),إفادة,statement,2efaadeh,
4: infrequent, (n),بيان,statement,byaan,
4: infrequent, (n),تصريح,statement,taSry7,
4: infrequent, (n),إحصاء,statistic,27Saa2,
4: infrequent, (adj),إحصائي,statistical,27Saa2y,
4: infrequent, (n),إحصائيّة,statistics,2e7Saaa2eyaah,
4: infrequent, (adj),متين,steady,matyn,
4: infrequent, (n),وكيل,steward,wkyl,
4: infrequent, (v),توقّف,stop,twa2aaf,
4: infrequent, (adj),إستراتيجي,strategic,2straatyjy,
4: infrequent, (n),إستراتيجيّة,strategy,2straatyjyyh,
4: infrequent, (v),تمدّد,stretch,tmdaad,
4: infrequent, (v),كزدر,stroll,kazdar,
4: infrequent, (adj),ماكن,strong,maaken,
4: infrequent, (adj),جهوري,strong [voice],jhwry,
4: infrequent, (n),هيكليّة,structure,haykaleyyh,
4: infrequent, (adj),أهبل,stupid,2ahbal,
4: infrequent, (n),مبلغ,sum [of money],mablagh,
4: infrequent, (adj),صيفي,summer,Sayfy,
4: infrequent, (adj),داعم,supportive,daa3em,
4: infrequent, (v),تجرّع,swallow,tjrr3,
4: infrequent, (n),عرق,sweat,3ara2,
4: infrequent, (adj),ورمان,swelling,warmaan,
4: infrequent, (v),تمرجح,swing,tmarja7,
4: infrequent, (n),بداية أعراض,symptom,bdaayeh 23raaD,
4: infrequent, (n),جهاز,system,jehaaz,
4: infrequent, (n),نظام,system,nZaam,
4: infrequent, (n),سيستام,system,système,
4: infrequent, (v),شلّح,take off [clothes from s.o.],shalaa7,
4: infrequent, (n),بلبلة,talking for nothing,balbaleh,
4: infrequent, (n),زفت,tar,zefet,
4: infrequent, (n),تارت,tart,tarte,
4: infrequent, (n),دمعة,tear,dam3ah,
4: infrequent, (n),مصطلح,term,moSTl7,
4: infrequent, (n),إرهاب,terrorism,2rhaab,
4: infrequent, (n),تجريب,testing,tjryb,
4: infrequent, (n),مرجع الصفّ,textbook,mrj3 aalSff,
4: infrequent, (p),أي,that is,2ay,
4: infrequent, (n),الهلال الأحمر,the Red Crescent,aalhlaal aal27mr,
4: infrequent, (n),حق المحاكمة العادلة,the right to a fair trial,72 aalm7aakmh aal3aadleh,
4: infrequent, (n),حقّ الخصوصية,the right to privacy,7a22 aalkhoSwSyeh,
4: infrequent, (n),حق التصويت,the right to vote,72 aaltSwyt,
4: infrequent, (n),المحكمة العليا,the Supreme Court,aalm7kmh aal3lyaa,
4: infrequent, (n),ترم,the time of,terem,
4: infrequent, (n),تياتر,theater,théâtre,
4: infrequent, (n),لاهوت,theology,laahwt,
4: infrequent, (n),أطروحة,thesis,2oTrw7ah,
4: infrequent, (n),فخد,thigh,fakhed,
4: infrequent, (n),الخجل,timidity,aalkhajal,
4: infrequent, (n),سوسة,tooth decay,swseh,
